values,DOTALL,IGNORECASE,keys,knots
standing,y,n,standing,(not standing|was standing|is standing|been standing)
ripeness,y,n,ripeness,(fruit|vegetable)
commerce_clause,y,n,Commerce Clause,Indian Commerce Clause
